observation_id,country,europe_region,brand,tyre_season,wear_rate_mm_per_1000km,projected_life_km,cost_per_km,high_wear_risk,cluster
OBS000064,Portugal,Southern Europe,Yokohama,summer,0.2057,31155.0,0.00422,1,4
OBS000065,Czechia,Eastern Europe,Nokian,all-season,0.176,34772.0,0.00449,1,0
OBS000066,Portugal,Southern Europe,Pirelli,all-season,0.1448,45661.0,0.00382,1,4
OBS000067,Poland,Eastern Europe,Continental,all-season,0.1159,56172.0,0.00262,0,2
OBS000068,Poland,Eastern Europe,Yokohama,winter,0.2891,24702.0,0.00765,1,2
OBS000069,Poland,Eastern Europe,Yokohama,all-season,0.1898,33386.0,0.00421,1,1
OBS000070,Netherlands,Western Europe,Pirelli,winter,0.2239,28913.0,0.0051,1,1
OBS000071,Netherlands,Western Europe,Hankook,summer,0.248,22658.0,0.00646,1,0
OBS000072,Germany,Western Europe,Pirelli,all-season,0.1395,45220.0,0.00344,1,0
OBS000073,Poland,Eastern Europe,Pirelli,summer,0.1797,37154.0,0.00409,1,1
OBS000074,Portugal,Southern Europe,Michelin,summer,0.237,28487.0,0.00569,0,3
OBS000075,Sweden,Northern Europe,Pirelli,all-season,0.187,39292.0,0.00328,0,2
OBS000076,Norway,Northern Europe,Nokian,summer,0.2115,30548.0,0.00567,1,1
OBS000077,Poland,Eastern Europe,Michelin,all-season,0.1419,40349.0,0.00382,0,2
OBS000078,Norway,Northern Europe,Nokian,summer,0.2372,25505.0,0.0054,1,1
OBS000079,Italy,Southern Europe,Nokian,summer,0.2405,25078.0,0.00358,0,3
OBS000080,Poland,Eastern Europe,Hankook,all-season,0.2147,30965.0,0.00395,1,1
OBS000081,Portugal,Southern Europe,Michelin,summer,0.241,26865.0,0.00592,1,4
OBS000082,Norway,Northern Europe,Pirelli,winter,0.1781,35222.0,0.00382,1,1
OBS000083,Czechia,Eastern Europe,Continental,all-season,0.1603,39520.0,0.00369,1,0
OBS000084,Portugal,Southern Europe,Nokian,winter,0.1887,33108.0,0.00384,1,4
OBS000085,Germany,Western Europe,Bridgestone,all-season,0.2498,23780.0,0.00556,1,1
OBS000086,Portugal,Southern Europe,Hankook,winter,0.1851,38534.0,0.00488,1,4
OBS000087,Sweden,Northern Europe,Hankook,summer,0.2053,32157.0,0.00371,1,0
OBS000088,Poland,Eastern Europe,Yokohama,winter,0.1721,33734.0,0.00458,1,0
OBS000089,Italy,Southern Europe,Continental,all-season,0.1973,35521.0,0.00398,0,3
OBS000090,Norway,Northern Europe,Nokian,winter,0.2674,22373.0,0.00511,1,1
OBS000091,Italy,Southern Europe,Hankook,winter,0.1937,32927.0,0.00406,1,0
OBS000092,Netherlands,Western Europe,Pirelli,summer,0.1489,43777.0,0.00265,1,1
OBS000093,Poland,Eastern Europe,Yokohama,all-season,0.1867,35250.0,0.00296,0,2
OBS000094,Germany,Western Europe,Bridgestone,all-season,0.2961,21564.0,0.00728,0,2
OBS000095,Poland,Eastern Europe,Hankook,winter,0.2504,23085.0,0.00712,1,1
OBS000096,Netherlands,Western Europe,Pirelli,summer,0.2547,26162.0,0.00446,1,0
OBS000097,France,Western Europe,Yokohama,summer,0.2309,25573.0,0.00622,0,2
OBS000098,Netherlands,Western Europe,Bridgestone,all-season,0.1385,46321.0,0.00269,0,2
OBS000099,Portugal,Southern Europe,Michelin,summer,0.1807,37277.0,0.00434,0,3
OBS000100,France,Western Europe,Michelin,summer,0.2295,29437.0,0.00542,1,0
OBS000101,Norway,Northern Europe,Michelin,summer,0.2423,28626.0,0.00596,1,1
OBS000102,Spain,Southern Europe,Michelin,winter,0.1405,48821.0,0.0028,1,3
OBS000103,Spain,Southern Europe,Nokian,summer,0.2509,25946.0,0.00645,0,3
OBS000104,Poland,Eastern Europe,Yokohama,winter,0.2544,25506.0,0.00551,1,1
OBS000105,Czechia,Eastern Europe,Continental,summer,0.1588,41078.0,0.00278,1,4
OBS000106,Spain,Southern Europe,Continental,summer,0.171,36238.0,0.00253,0,3
OBS000107,Czechia,Eastern Europe,Pirelli,summer,0.2559,27099.0,0.00461,1,1
OBS000108,Germany,Western Europe,Pirelli,all-season,0.2108,32242.0,0.00311,1,1
OBS000109,France,Western Europe,Continental,all-season,0.2148,29726.0,0.00411,1,1
OBS000110,Czechia,Eastern Europe,Yokohama,winter,0.2328,24575.0,0.00686,1,2
OBS000111,Poland,Eastern Europe,Michelin,winter,0.206,32345.0,0.00331,1,2
OBS000112,Portugal,Southern Europe,Michelin,summer,0.2493,24116.0,0.00756,1,4
OBS000113,France,Western Europe,Yokohama,winter,0.2316,30359.0,0.00407,1,1
OBS000114,Norway,Northern Europe,Nokian,winter,0.2754,21042.0,0.00733,1,0
OBS000115,France,Western Europe,Yokohama,summer,0.2681,22713.0,0.00617,1,1
OBS000116,Norway,Northern Europe,Hankook,summer,0.191,27073.0,0.00635,1,1
OBS000117,Portugal,Southern Europe,Michelin,winter,0.1734,36637.0,0.00563,1,4
OBS000118,Norway,Northern Europe,Pirelli,all-season,0.2329,26261.0,0.00581,1,1
OBS000119,Norway,Northern Europe,Pirelli,summer,0.2181,29471.0,0.00496,0,2
OBS000120,Poland,Eastern Europe,Continental,summer,0.158,37232.0,0.00261,1,0
OBS000121,Netherlands,Western Europe,Nokian,all-season,0.1548,40336.0,0.00323,0,2
OBS000122,Poland,Eastern Europe,Goodyear,summer,0.1369,50412.0,0.00271,1,0
OBS000123,Poland,Eastern Europe,Bridgestone,all-season,0.2515,27770.0,0.00635,1,1
OBS000124,Norway,Northern Europe,Yokohama,winter,0.2649,21667.0,0.00623,1,1
OBS000125,Poland,Eastern Europe,Hankook,winter,0.1553,37320.0,0.00299,1,1
OBS000126,Germany,Western Europe,Yokohama,summer,0.1431,42857.0,0.00378,0,2
OBS000127,Portugal,Southern Europe,Hankook,winter,0.178,33321.0,0.00454,1,4
OBS000128,Norway,Northern Europe,Nokian,all-season,0.1323,52318.0,0.00192,0,2
OBS000129,Netherlands,Western Europe,Nokian,winter,0.1756,36873.0,0.00402,0,2
OBS000130,Italy,Southern Europe,Michelin,all-season,0.3017,21483.0,0.00645,1,3
OBS000131,Netherlands,Western Europe,Nokian,all-season,0.19269999999999998,37984.0,0.0026,0,3
OBS000132,Netherlands,Western Europe,Michelin,summer,0.2379,29160.0,0.00524,1,1
OBS000133,France,Western Europe,Goodyear,winter,0.1816,34532.0,0.00376,1,1
OBS000134,Sweden,Northern Europe,Yokohama,all-season,0.2856,22598.0,0.00646,1,1
OBS000135,Netherlands,Western Europe,Michelin,summer,0.1736,33252.0,0.00394,1,1
OBS000136,Spain,Southern Europe,Bridgestone,all-season,0.1404,47102.0,0.00283,1,3
OBS000137,Netherlands,Western Europe,Yokohama,all-season,0.1616,37072.0,0.00309,1,0
OBS000138,Italy,Southern Europe,Bridgestone,summer,0.1445,46993.0,0.00349,0,3
OBS000139,Czechia,Eastern Europe,Yokohama,all-season,0.2402,27245.0,0.0044,0,2
OBS000140,Italy,Southern Europe,Bridgestone,winter,0.1926,33308.0,0.00274,1,4
OBS000141,Norway,Northern Europe,Goodyear,winter,0.203,30310.0,0.00538,0,2
OBS000142,Sweden,Northern Europe,Hankook,summer,0.2411,25789.0,0.00695,1,2
OBS000143,France,Western Europe,Yokohama,all-season,0.2408,27548.0,0.00499,1,3
OBS000144,Spain,Southern Europe,Pirelli,all-season,0.1706,33911.0,0.00493,1,4
OBS000145,Sweden,Northern Europe,Continental,summer,0.184,35238.0,0.00424,0,2
OBS000146,Sweden,Northern Europe,Pirelli,summer,0.1977,33498.0,0.00338,1,1
OBS000147,Italy,Southern Europe,Continental,summer,0.175,38874.0,0.0037,1,4
OBS000148,France,Western Europe,Bridgestone,all-season,0.1874,34067.0,0.00261,1,1
OBS000149,Poland,Eastern Europe,Hankook,summer,0.2614,23757.0,0.00728,0,2
OBS000150,France,Western Europe,Yokohama,winter,0.2702,26408.0,0.00642,0,2
OBS000151,Italy,Southern Europe,Pirelli,winter,0.2279,24906.0,0.00504,1,3
OBS000152,Italy,Southern Europe,Pirelli,summer,0.155,42504.0,0.00299,1,4
OBS000153,Germany,Western Europe,Michelin,all-season,0.2389,26165.0,0.00492,0,2
OBS000154,Czechia,Eastern Europe,Pirelli,summer,0.2174,31045.0,0.00454,0,3
OBS000155,France,Western Europe,Goodyear,summer,0.1917,31107.0,0.00539,1,2
OBS000156,France,Western Europe,Michelin,all-season,0.1466,40772.0,0.00206,1,0
OBS000157,Germany,Western Europe,Goodyear,summer,0.2298,28396.0,0.00425,1,2
OBS000158,Sweden,Northern Europe,Continental,summer,0.1857,34342.0,0.00447,0,2
OBS000159,Czechia,Eastern Europe,Pirelli,winter,0.2636,25969.0,0.00469,1,1
OBS000160,Norway,Northern Europe,Yokohama,summer,0.2032,30286.0,0.00544,1,1
OBS000161,Norway,Northern Europe,Hankook,all-season,0.229,27497.0,0.00516,1,0
OBS000162,Netherlands,Western Europe,Hankook,winter,0.1871,36326.0,0.00487,1,1
OBS000163,Norway,Northern Europe,Continental,winter,0.1821,32058.0,0.00526,1,1
OBS000164,Norway,Northern Europe,Yokohama,summer,0.1882,36911.0,0.00386,1,0
OBS000165,Sweden,Northern Europe,Hankook,all-season,0.201,34052.0,0.00431,0,2
OBS000166,Spain,Southern Europe,Hankook,winter,0.1723,38445.0,0.00458,1,4
OBS000167,Poland,Eastern Europe,Continental,summer,0.1294,48229.0,0.00308,0,2
OBS000168,Portugal,Southern Europe,Hankook,winter,0.1775,36379.0,0.0047,1,3
OBS000169,France,Western Europe,Continental,summer,0.2477,29041.0,0.0058,0,2
OBS000170,Netherlands,Western Europe,Nokian,summer,0.2451,27433.0,0.00718,1,0
OBS000171,Poland,Eastern Europe,Bridgestone,winter,0.1883,34450.0,0.00365,0,3
OBS000172,Netherlands,Western Europe,Goodyear,summer,0.1903,34739.0,0.00599,1,2
OBS000173,France,Western Europe,Pirelli,summer,0.1585,41371.0,0.00394,0,3
OBS000174,France,Western Europe,Hankook,summer,0.2987,20340.0,0.00831,1,1
OBS000175,France,Western Europe,Michelin,all-season,0.1682,39544.0,0.00435,1,0
OBS000176,Sweden,Northern Europe,Nokian,winter,0.2554,25232.0,0.00447,1,2
OBS000177,Italy,Southern Europe,Yokohama,summer,0.2675,22927.0,0.00674,1,3
OBS000178,Sweden,Northern Europe,Pirelli,summer,0.2531,27418.0,0.00444,1,1
OBS000179,Netherlands,Western Europe,Michelin,summer,0.2184,27500.0,0.00606,1,1
OBS000180,Sweden,Northern Europe,Hankook,all-season,0.211,30725.0,0.0044,1,1
OBS000181,Portugal,Southern Europe,Hankook,all-season,0.2081,33752.0,0.00474,0,3
OBS000182,Sweden,Northern Europe,Michelin,summer,0.2559,24020.0,0.00523,0,2
OBS000183,Italy,Southern Europe,Continental,winter,0.128,51247.0,0.00342,0,3
OBS000184,Poland,Eastern Europe,Bridgestone,summer,0.2581,26396.0,0.0053,1,1
OBS000185,France,Western Europe,Continental,winter,0.2323,27384.0,0.00696,1,4
OBS000186,Italy,Southern Europe,Goodyear,all-season,0.1852,34792.0,0.00328,1,4
OBS000187,Germany,Western Europe,Continental,winter,0.176,30840.0,0.00478,1,0
OBS000188,Czechia,Eastern Europe,Hankook,winter,0.2799,27667.0,0.00342,1,2
OBS000189,Norway,Northern Europe,Bridgestone,winter,0.2603,26264.0,0.00388,1,0
OBS000190,Spain,Southern Europe,Michelin,winter,0.1959,30884.0,0.00451,1,3
OBS000191,Spain,Southern Europe,Nokian,winter,0.147,43120.0,0.00395,1,4
OBS000192,Portugal,Southern Europe,Pirelli,all-season,0.2079,27777.0,0.00538,1,4
OBS000193,France,Western Europe,Hankook,winter,0.1704,39691.0,0.00372,1,4
OBS000194,Germany,Western Europe,Goodyear,all-season,0.2445,29484.0,0.0045,1,0
OBS000195,Sweden,Northern Europe,Michelin,all-season,0.2257,28996.0,0.00319,0,2
OBS000196,Poland,Eastern Europe,Goodyear,summer,0.2431,24918.0,0.00386,1,1
OBS000197,France,Western Europe,Nokian,summer,0.1611,42639.0,0.0041,1,1
OBS000198,Poland,Eastern Europe,Hankook,winter,0.1686,35055.0,0.00532,1,2
OBS000199,Sweden,Northern Europe,Hankook,summer,0.2656,22935.0,0.00631,1,1
OBS000200,Norway,Northern Europe,Goodyear,summer,0.2102,31155.0,0.00381,1,1
OBS000201,Spain,Southern Europe,Michelin,all-season,0.2178,32394.0,0.00581,1,0
OBS000202,Sweden,Northern Europe,Goodyear,summer,0.1762,41253.0,0.00309,1,1
OBS000203,Germany,Western Europe,Yokohama,winter,0.1646,38917.0,0.00469,1,4
OBS000204,Norway,Northern Europe,Yokohama,summer,0.2086,30781.0,0.00463,0,2
OBS000205,Poland,Eastern Europe,Pirelli,all-season,0.2247,32974.0,0.00358,1,0
OBS000206,Norway,Northern Europe,Continental,winter,0.3043,23564.0,0.00513,0,2
OBS000207,France,Western Europe,Goodyear,winter,0.149,48071.0,0.00261,1,0
OBS000208,Norway,Northern Europe,Nokian,all-season,0.2065,32479.0,0.00445,0,2
OBS000209,Germany,Western Europe,Hankook,all-season,0.1831,36204.0,0.00298,0,3
OBS000210,Italy,Southern Europe,Bridgestone,summer,0.1348,43767.0,0.00264,0,3
OBS000211,Czechia,Eastern Europe,Michelin,all-season,0.2572,27957.0,0.00421,0,2
OBS000212,Czechia,Eastern Europe,Bridgestone,winter,0.1801,38936.0,0.0038,1,0
OBS000213,Germany,Western Europe,Yokohama,winter,0.1618,38754.0,0.00241,1,1
OBS000214,Poland,Eastern Europe,Pirelli,winter,0.1495,44842.0,0.00313,1,1
OBS000215,Czechia,Eastern Europe,Nokian,summer,0.2096,30012.0,0.00289,0,2
OBS000216,Spain,Southern Europe,Michelin,winter,0.1822,32012.0,0.00449,1,4
OBS000217,Sweden,Northern Europe,Michelin,summer,0.225,29179.0,0.00438,1,1
OBS000218,Spain,Southern Europe,Hankook,all-season,0.1542,41818.0,0.00254,0,3
OBS000219,Italy,Southern Europe,Yokohama,all-season,0.1633,35018.0,0.00412,0,3
OBS000220,Norway,Northern Europe,Michelin,summer,0.2063,31456.0,0.00322,1,0
OBS000221,Poland,Eastern Europe,Yokohama,all-season,0.2414,26048.0,0.00406,1,1
OBS000222,Italy,Southern Europe,Hankook,all-season,0.2475,27849.0,0.00345,1,4
OBS000223,Sweden,Northern Europe,Nokian,all-season,0.2632,24278.0,0.00543,1,2
OBS000224,Norway,Northern Europe,Bridgestone,all-season,0.1805,36965.0,0.00475,1,1
OBS000225,Czechia,Eastern Europe,Hankook,winter,0.157,43015.0,0.00271,0,3
OBS000226,Netherlands,Western Europe,Nokian,winter,0.161,41140.0,0.00384,1,1
OBS000227,Portugal,Southern Europe,Nokian,winter,0.2122,31259.0,0.00431,1,4
OBS000228,Sweden,Northern Europe,Goodyear,winter,0.1766,34272.0,0.00367,1,0
OBS000229,Norway,Northern Europe,Pirelli,summer,0.2498,24995.0,0.00627,1,1
OBS000230,Portugal,Southern Europe,Yokohama,summer,0.2192,28955.0,0.00422,1,4
OBS000231,Spain,Southern Europe,Hankook,summer,0.1059,58516.0,0.00223,1,4
OBS000232,Spain,Southern Europe,Yokohama,all-season,0.2394,29297.0,0.0058,1,4
OBS000233,Netherlands,Western Europe,Pirelli,all-season,0.2578,26918.0,0.00647,1,1
OBS000234,Spain,Southern Europe,Yokohama,all-season,0.1842,32366.0,0.00485,1,4
OBS000235,Italy,Southern Europe,Bridgestone,all-season,0.2199,30021.0,0.00426,1,3
OBS000236,Italy,Southern Europe,Pirelli,summer,0.1885,37008.0,0.00306,0,3
OBS000237,Italy,Southern Europe,Yokohama,winter,0.2467,29269.0,0.00473,1,3
OBS000238,Spain,Southern Europe,Yokohama,summer,0.2532,26001.0,0.00672,1,4
OBS000239,Czechia,Eastern Europe,Hankook,summer,0.1901,34064.0,0.00445,1,1
OBS000240,Poland,Eastern Europe,Goodyear,summer,0.2009,32927.0,0.00531,0,2
OBS000241,Portugal,Southern Europe,Bridgestone,winter,0.2104,28305.0,0.0053,0,3
OBS000242,Germany,Western Europe,Bridgestone,all-season,0.1693,37684.0,0.00406,0,2
OBS000243,Poland,Eastern Europe,Bridgestone,summer,0.2409,23164.0,0.00624,1,1
OBS000244,France,Western Europe,Goodyear,all-season,0.1838,36757.0,0.00467,1,1
OBS000245,Czechia,Eastern Europe,Michelin,all-season,0.1878,35100.0,0.00357,0,2
OBS000246,Germany,Western Europe,Michelin,summer,0.1777,35468.0,0.00588,0,2
OBS000247,Netherlands,Western Europe,Nokian,summer,0.2346,26084.0,0.00562,1,0
OBS000248,Portugal,Southern Europe,Yokohama,winter,0.1896,31653.0,0.00343,0,3
OBS000249,France,Western Europe,Hankook,all-season,0.2714,26974.0,0.00519,0,3
OBS000250,Italy,Southern Europe,Hankook,winter,0.1802,37972.0,0.00459,0,3
OBS000251,Norway,Northern Europe,Michelin,summer,0.2587,22950.0,0.0073,1,1
OBS000252,Germany,Western Europe,Hankook,all-season,0.1509,41080.0,0.00329,0,2
OBS000253,Norway,Northern Europe,Yokohama,all-season,0.2313,27330.0,0.00395,1,1
OBS000254,Norway,Northern Europe,Hankook,summer,0.1901,40518.0,0.00277,0,2
OBS000255,Czechia,Eastern Europe,Michelin,summer,0.1841,32394.0,0.00424,1,1
OBS000256,Italy,Southern Europe,Nokian,summer,0.1264,46097.0,0.00356,1,4
OBS000257,Italy,Southern Europe,Nokian,summer,0.2757,23385.0,0.00737,1,1
OBS000258,Czechia,Eastern Europe,Continental,summer,0.175,38383.0,0.00397,1,1
OBS000259,Italy,Southern Europe,Nokian,summer,0.2025,34328.0,0.00361,1,4
OBS000260,France,Western Europe,Yokohama,all-season,0.1688,42526.0,0.00418,0,3
OBS000261,Italy,Southern Europe,Nokian,summer,0.2633,25518.0,0.007,1,4
OBS000262,Poland,Eastern Europe,Bridgestone,winter,0.1929,32178.0,0.0035,1,2
OBS000263,Spain,Southern Europe,Michelin,winter,0.1811,25670.0,0.00653,0,3
OBS000264,Czechia,Eastern Europe,Michelin,summer,0.2454,27901.0,0.00704,1,0
OBS000265,Czechia,Eastern Europe,Pirelli,summer,0.1771,35218.0,0.00506,1,1
OBS000266,Portugal,Southern Europe,Goodyear,summer,0.163,41212.0,0.00297,1,4
OBS000267,Czechia,Eastern Europe,Michelin,all-season,0.1579,43373.0,0.00415,0,3
OBS000268,Italy,Southern Europe,Hankook,winter,0.1608,40326.0,0.00396,1,4
OBS000269,Poland,Eastern Europe,Bridgestone,all-season,0.2701,21617.0,0.00829,0,2
OBS000270,Netherlands,Western Europe,Bridgestone,summer,0.2379,26150.0,0.00486,1,1
OBS000271,Norway,Northern Europe,Bridgestone,winter,0.2321,28253.0,0.00356,0,2
OBS000272,Poland,Eastern Europe,Nokian,all-season,0.2411,27562.0,0.00432,1,2
OBS000273,Netherlands,Western Europe,Yokohama,summer,0.218,31015.0,0.00508,1,1
OBS000274,Poland,Eastern Europe,Bridgestone,all-season,0.1529,44591.0,0.00247,0,2
OBS000275,Czechia,Eastern Europe,Pirelli,summer,0.168,41978.0,0.00267,1,2
OBS000276,Italy,Southern Europe,Goodyear,summer,0.1742,40932.0,0.00425,1,4
OBS000277,Norway,Northern Europe,Bridgestone,winter,0.2427,28835.0,0.00415,1,1
OBS000278,Spain,Southern Europe,Michelin,summer,0.1397,47285.0,0.00303,1,4
OBS000279,Sweden,Northern Europe,Bridgestone,summer,0.1715,40358.0,0.00288,1,2
OBS000280,Czechia,Eastern Europe,Hankook,all-season,0.1916,26968.0,0.00581,1,0
OBS000281,Norway,Northern Europe,Yokohama,all-season,0.2573,27779.0,0.00422,0,2
OBS000282,France,Western Europe,Goodyear,winter,0.1687,38039.0,0.00349,1,0
OBS000283,Germany,Western Europe,Nokian,winter,0.1307,51993.0,0.00373,0,2
OBS000284,Sweden,Northern Europe,Goodyear,summer,0.1716,37395.0,0.00365,0,2
OBS000285,Netherlands,Western Europe,Bridgestone,summer,0.228,27977.0,0.00467,1,1
OBS000286,Czechia,Eastern Europe,Hankook,summer,0.1963,32622.0,0.00272,1,1
OBS000287,Netherlands,Western Europe,Bridgestone,summer,0.1869,36825.0,0.00314,1,1
OBS000288,Germany,Western Europe,Yokohama,all-season,0.2309,32153.0,0.00482,0,2
OBS000289,Sweden,Northern Europe,Pirelli,all-season,0.1704,37161.0,0.00494,1,1
OBS000290,Norway,Northern Europe,Continental,all-season,0.2874,20034.0,0.00627,1,1
OBS000291,Poland,Eastern Europe,Goodyear,summer,0.198,32231.0,0.00518,1,1
OBS000292,Spain,Southern Europe,Yokohama,all-season,0.1262,55770.0,0.00333,0,3
OBS000293,Portugal,Southern Europe,Nokian,summer,0.1904,33488.0,0.00574,0,3
OBS000294,Norway,Northern Europe,Nokian,all-season,0.2616,24450.0,0.00426,1,1
OBS000295,Spain,Southern Europe,Continental,winter,0.2147,30563.0,0.00519,1,4
OBS000296,Portugal,Southern Europe,Goodyear,summer,0.1705,39596.0,0.0037,1,4
OBS000297,Sweden,Northern Europe,Goodyear,summer,0.2196,32233.0,0.00335,0,2
OBS000298,Sweden,Northern Europe,Pirelli,summer,0.1991,32242.0,0.00326,1,1
OBS000299,Poland,Eastern Europe,Pirelli,winter,0.2041,32459.0,0.00533,1,2
OBS000300,Netherlands,Western Europe,Continental,all-season,0.1889,36087.0,0.00496,0,2
OBS000301,Portugal,Southern Europe,Continental,summer,0.2337,33211.0,0.0039,1,1
OBS000302,Portugal,Southern Europe,Nokian,all-season,0.1256,51058.0,0.00254,1,4
OBS000303,Portugal,Southern Europe,Bridgestone,winter,0.1786,38294.0,0.00418,1,4
OBS000304,Czechia,Eastern Europe,Goodyear,summer,0.2195,25820.0,0.00571,1,0
OBS000305,Netherlands,Western Europe,Goodyear,winter,0.1905,30630.0,0.00551,1,1
OBS000306,Italy,Southern Europe,Hankook,all-season,0.168,36453.0,0.00401,1,4
OBS000307,Sweden,Northern Europe,Yokohama,all-season,0.1947,32689.0,0.00358,1,1
OBS000308,France,Western Europe,Nokian,all-season,0.1692,44110.0,0.0039,0,0
