tyre_id,brand,tyre_size,country,region,risk_class,td_current_mm,wear_rate_mm_10000km,remaining_life_km,cost_per_1000km,latitude,longitude,kmeans_cluster,gmm_cluster,dbscan_cluster,pca_1,pca_2
TYR00026,Michelin,255/40 R19,Poland,Eastern Europe,low,4.98,0.7219370414645009,46818.48701298701,3.901924427667654,52.22763,21.03731,0,3,0,0.5416386467963251,1.0768490688589194
TYR00027,Hankook,205/55 R16,France,Western Europe,low,6.2,0.6188895865100008,74326.66666666667,2.3534363206082642,45.67264,4.83621,3,0,0,-1.4294484206446065,-0.1677889494766964
TYR00028,Hankook,205/55 R16,Portugal,Southern Europe,low,6.69,0.7443971179491262,68377.48128342246,2.492019087387161,38.75862,-9.16399,3,3,0,-0.8366264500262015,-1.0448644360797814
TYR00029,Hankook,255/40 R19,Portugal,Southern Europe,low,6.04,0.46162967982381853,96180.99082568804,1.7212790055545522,38.69851,-9.13134,4,4,-1,-2.580541240540754,0.6460674902576689
TYR00030,Pirelli,195/65 R15,France,Western Europe,low,6.16,0.5110032611765916,89236.22110552763,2.1319368119347657,45.88918,4.80676,0,4,-1,-2.038312866760199,1.401281079493806
TYR00031,Hankook,235/45 R18,Italy,Southern Europe,low,7.09,0.48476807674644046,113250.03157894746,1.7963517676206608,45.38352,9.24655,4,4,-1,-3.088234191119589,0.9857310316382608
TYR00032,Hankook,225/45 R17,Norway,Northern Europe,low,5.26,1.1880227906412897,30807.48979591837,4.157899763791386,59.85266,10.82421,2,2,-1,2.0571341825465965,-0.13122659143721824
TYR00033,Yokohama,255/40 R19,Poland,Eastern Europe,low,6.93,0.6435342203669887,82823.87837837834,2.597567040067807,52.13719,20.9887,0,0,0,-1.6989267782114248,1.6430839846566287
TYR00034,Hankook,225/45 R17,Sweden,Northern Europe,low,5.58,1.1372671022157692,34996.17629179333,3.386302745758564,59.39431,18.08793,2,2,-1,1.3253655602964032,-0.25734454548339586
TYR00035,Pirelli,225/45 R17,Poland,Eastern Europe,low,6.9,0.9147161689534568,57941.47058823532,3.464944847995694,52.12709,21.06931,0,3,-1,-0.2305607789019519,1.2875607410751455
TYR00036,Yokohama,225/45 R17,Germany,Western Europe,low,4.87,0.8098543623247584,40377.63025210084,3.5279549415750933,52.36505,13.38016,1,1,0,1.00971601753099,-1.2602752161212865
TYR00037,Bridgestone,235/45 R18,Czechia,Eastern Europe,low,8.17,0.6540632559806472,100448.99999999997,2.4655496819281435,50.06157,14.57123,4,0,-1,-2.5471407930968173,1.3371483628365528
TYR00038,BudgetRoad,205/55 R16,Norway,Northern Europe,low,4.5,0.9748300238641993,29748.775981524246,2.183996780989253,59.70872,10.81499,2,1,-1,0.8927440488952604,0.2587389558107806
TYR00039,Bridgestone,205/55 R16,France,Western Europe,medium,3.91,0.6701328711727327,34470.77586206896,2.3472970670257554,45.88387,4.79899,0,1,-1,0.21994746533276283,1.415601503138247
TYR00040,Pirelli,235/45 R18,Czechia,Eastern Europe,low,6.27,0.807416267942584,57838.814814814796,4.080671088397527,49.99742,14.36495,1,3,-1,0.4989218043831149,-0.7070601211241978
TYR00041,Pirelli,195/65 R15,Portugal,Southern Europe,low,7.09,0.6543884503811649,83895.12371134014,2.5795668558755978,38.60257,-9.21313,4,0,0,-1.6972004677313326,0.626284711626457
TYR00042,BudgetRoad,205/55 R16,Poland,Eastern Europe,low,4.27,0.9428347689898201,28318.853820597997,2.687909051804957,52.32472,20.93055,0,1,-1,1.153892209813838,1.463962213421532
TYR00043,Continental,225/45 R17,Norway,Northern Europe,low,5.33,1.0743145406137604,34719.813043478265,5.100945209338736,59.9493,10.85217,1,1,-1,2.3561558772759916,-1.8858678507499829
TYR00044,Continental,235/45 R18,France,Western Europe,low,5.71,1.0109269307961049,40655.75735294117,4.590318726907702,45.79576,4.84053,1,1,-1,1.6782191887602054,-1.6282856373955328
TYR00045,Yokohama,235/45 R18,Portugal,Southern Europe,low,6.37,0.8969127723458308,53182.429184549364,3.06415721211556,38.71249,-9.05964,0,1,0,0.09782433018893645,0.15188841676732787
TYR00046,Pirelli,225/45 R17,Norway,Northern Europe,low,5.03,1.1167679421908356,30713.632352941186,4.941575512282787,59.87358,10.70195,1,2,-1,2.450237269898447,0.035577762247684296
TYR00047,Michelin,235/45 R18,Poland,Eastern Europe,low,7.41,0.6185362957098323,93931.43200000002,2.8111861360398565,52.01587,21.04387,4,0,0,-1.9718408365631634,-0.609681400871867
TYR00048,Hankook,205/55 R16,Sweden,Northern Europe,low,6.19,1.0355839416058397,44322.8193832599,3.344362484305506,59.3974,18.01202,1,1,0,0.7798413969659027,-0.6518975952021058
TYR00049,Michelin,225/45 R17,Poland,Eastern Europe,low,5.31,0.7350450511482964,50473.09677419353,3.8344850168236126,52.29618,20.90483,3,3,0,0.344012602642275,-0.06305265230907686
TYR00050,BudgetRoad,195/65 R15,Italy,Southern Europe,low,6.14,0.5259224402801228,86324.51578947368,1.327790831756913,45.37044,9.10253,4,0,0,-2.3942037252335804,0.624914500626349
TYR00051,Bridgestone,195/65 R15,Italy,Southern Europe,low,6.26,0.7322929171668671,63635.73770491801,3.029799674972031,45.4724,9.1782,3,3,0,-0.6838328496647853,0.36027551948399156
TYR00052,Continental,255/40 R19,Germany,Western Europe,low,5.06,0.9166417240347203,37746.48163265305,5.311248595236035,52.36954,13.37957,1,1,-1,2.2143413470264623,-1.8335896032328232
TYR00053,Continental,235/45 R18,Norway,Northern Europe,low,5.72,0.9349730458221027,44065.44144144142,4.974233570280683,59.90687,10.82742,1,1,-1,1.6121465989871864,-0.7282688567338657
TYR00054,BudgetRoad,235/45 R18,Poland,Eastern Europe,low,6.06,0.4920629570961545,90638.80821917806,1.5760976000772438,52.33934,20.97348,4,4,-1,-2.223377451212863,-0.4740630242476431
TYR00055,Yokohama,225/45 R17,Czechia,Eastern Europe,low,5.77,0.9463304877241748,44064.94405594404,4.079529340026661,50.12485,14.35782,1,1,-1,1.3239694305714234,-1.8927233492047988
TYR00056,Michelin,255/40 R19,Germany,Western Europe,low,4.45,0.9485895561844928,30044.606557377054,5.3474726506264805,52.63834,13.54855,2,1,-1,2.2137045261923003,2.0549552911986178
TYR00057,Continental,225/45 R17,Portugal,Southern Europe,low,6.99,0.4759482633338179,113247.6030534351,2.337119084131732,38.75261,-9.23809,4,4,-1,-2.5145327379653626,-1.6014712271401899
TYR00058,Hankook,225/45 R17,Poland,Eastern Europe,low,4.71,1.0302275557568212,30187.505494505487,3.9681401779441665,52.23258,21.01183,2,1,0,1.8492054035339913,-0.6934827929886416
TYR00059,Goodyear,205/55 R16,Poland,Eastern Europe,low,6.7,0.78125,65279.99999999999,3.482445406626506,52.16096,20.96919,3,3,0,-0.2875454736646594,-0.9753680197900462
TYR00060,Goodyear,225/45 R17,Poland,Eastern Europe,low,5.92,0.7560742861337446,57137.242718446585,3.2930708876307984,52.32028,20.96065,3,3,0,-0.2381125519288633,-0.30742069706920677
TYR00061,BudgetRoad,225/45 R17,Norway,Northern Europe,low,5.56,0.9820246787071435,40324.85217391302,2.6568003128728725,59.9018,10.78681,3,1,0,0.38368471457738,0.515029893709163
TYR00062,Bridgestone,195/65 R15,Italy,Southern Europe,low,5.56,0.7368481178956992,53742.41860465114,2.889819170627949,45.56356,9.28041,0,3,0,-0.3316974177643631,1.6020868949990115
TYR00063,BudgetRoad,225/45 R17,Norway,Northern Europe,low,6.21,1.394242598212089,33064.547058823526,4.233989963064984,59.885,10.78036,1,2,-1,2.269266439457224,0.848644310606478
TYR00064,Goodyear,205/55 R16,Spain,Southern Europe,low,7.32,0.5430171389784487,105337.37500000006,1.9949673947298237,40.51988,-3.69886,4,4,0,-2.6984464622638993,-0.7473390452107146
TYR00065,Bridgestone,225/45 R17,France,Western Europe,low,7.7,0.9898477157360409,61625.641025641,4.101681472081219,45.71908,4.89153,1,3,-1,0.4570767632486802,-2.084955126492729
TYR00066,Pirelli,205/55 R16,Poland,Eastern Europe,low,6.87,0.6058814836707553,86980.70731707313,2.615040196762858,52.07705,21.00285,4,0,0,-1.7645574239080273,0.4071858118469766
TYR00067,BudgetRoad,225/45 R17,Spain,Southern Europe,low,4.82,0.9495626158498911,33910.349315068495,2.8859589534812407,40.40552,-3.58126,1,1,0,1.0163906942188272,0.07882768019577532
TYR00068,Michelin,195/65 R15,Germany,Western Europe,low,6.82,0.5606060606060601,93113.51351351361,2.5475594874923706,52.44964,13.58753,4,4,0,-1.8086548143389096,-1.6381092610122368
TYR00069,Bridgestone,205/55 R16,Norway,Northern Europe,low,7.13,0.5734919286321165,96426.81481481464,2.713210089942289,59.95582,10.8105,4,4,0,-1.8951011183141617,-1.3634457206642017
TYR00070,Hankook,235/45 R18,Italy,Southern Europe,low,7.81,0.7670747897920047,80956.90384615384,2.8302414657842934,45.3841,9.32469,3,0,0,-1.3379211633846486,-1.4241229913619944
TYR00071,Michelin,255/40 R19,Sweden,Northern Europe,low,5.42,1.0749515217941152,35536.4862745098,6.242650179863376,59.29072,18.14855,1,1,-1,2.837288708340185,-0.5459926009991525
TYR00072,Pirelli,225/45 R17,Portugal,Southern Europe,low,6.93,0.7756599122121345,68715.68217054258,3.2193401431934445,38.85191,-9.1102,3,3,0,-0.6635130233686012,-0.9657159726955341
TYR00073,Bridgestone,255/40 R19,Italy,Southern Europe,low,6.08,0.6314365180786288,70949.33333333336,2.8895396117075425,45.53184,9.06395,3,0,0,-0.8714245579052484,-0.19246253342952624
TYR00074,Bridgestone,235/45 R18,Germany,Western Europe,low,5.82,0.6799755906198238,62061.0512820513,2.900780015776794,52.55232,13.45024,3,3,0,-0.4163241601893952,-1.1796993404797538
TYR00075,Continental,225/45 R17,Italy,Southern Europe,low,7.05,0.4552264607583266,119720.63291139239,2.1584591818039445,45.37822,9.26012,4,4,0,-2.895265571169691,-0.8352423594009545
TYR00076,Goodyear,235/45 R18,Norway,Northern Europe,critical,1.1,0.8805290909794113,0.0,4.09607178310364,59.90517,10.73197,2,2,-1,3.496992425337443,-0.21822812743983105
TYR00077,Yokohama,205/55 R16,France,Western Europe,low,6.22,0.9082822229505129,50865.24742268039,2.9163336070132093,45.87029,4.93535,0,1,-1,-0.060151495009854804,1.8634534369864322
TYR00078,Goodyear,255/40 R19,Portugal,Southern Europe,low,6.67,0.5719434324440792,88645.13013698625,2.6460923487853103,38.72983,-9.0394,4,0,0,-1.6014321956573194,-0.2515911185465774
TYR00079,Continental,235/45 R18,Italy,Southern Europe,low,5.91,0.8385744234800837,51396.750000000015,4.568891707626445,45.42487,9.14355,1,3,-1,0.8581930440516764,0.5967493096208888
TYR00080,Michelin,255/40 R19,Norway,Northern Europe,low,6.78,0.9048690573083735,57245.851851851854,4.452544502786564,59.89715,10.78344,3,3,0,0.5126446456579654,-0.37705244575442926
TYR00081,Bridgestone,195/65 R15,Italy,Southern Europe,low,6.71,0.5936750770635915,86074.01923076926,1.9177604088844198,45.55387,9.13683,4,0,0,-2.0250314879883,0.2798648057676321
TYR00082,Goodyear,205/55 R16,Italy,Southern Europe,low,4.62,0.6041672806578057,49986.15609756096,2.401480085659629,45.47146,9.33283,3,0,-1,-0.3210066415560161,-0.5241876895797564
TYR00083,Michelin,235/45 R18,Germany,Western Europe,low,5.03,0.8450286617908674,40590.33918128657,3.951650090970344,52.50698,13.57268,0,1,-1,1.0915244264813102,1.5673866942302126
TYR00084,BudgetRoad,225/45 R17,Germany,Western Europe,low,5.99,0.8824283255830985,49749.08298755187,2.3747703467898087,52.43426,13.37671,1,1,0,0.00451109335991441,-0.65838123847138
TYR00085,Bridgestone,195/65 R15,Sweden,Northern Europe,low,6.0,0.9373867108602204,46939.005524861896,3.9474395935113726,59.37315,18.14025,0,1,-1,0.6174220271939055,1.3060409685116978
TYR00086,Goodyear,195/65 R15,Germany,Western Europe,low,7.82,0.4898847863558015,126968.62962962964,1.7978771659257915,52.56938,13.44943,4,4,-1,-3.752348283797007,0.8206203199705315
TYR00087,Goodyear,205/55 R16,Sweden,Northern Europe,low,5.21,1.0075842619719084,35828.26902173912,3.8944721192842877,59.26504,18.1127,2,1,-1,1.3772966126797306,1.2125699145604363
TYR00088,Continental,235/45 R18,Netherlands,Western Europe,low,6.58,0.7890365448504986,63114.947368421046,3.9942812883418406,52.31681,4.81102,3,3,0,-0.15872874356146074,0.1502403407421666
TYR00089,BudgetRoad,225/45 R17,Spain,Southern Europe,low,7.12,0.4934048222097954,111875.68000000007,1.3402055769083165,40.36055,-3.71335,4,4,-1,-3.252956332735546,0.3761922806178858
TYR00090,Pirelli,195/65 R15,Netherlands,Western Europe,low,7.54,0.6270903010033437,94723.2000000001,2.7852557853532676,52.45822,5.00526,4,0,0,-1.907874039175735,-1.1015380352562805
TYR00091,Continental,205/55 R16,Spain,Southern Europe,low,6.3,0.5825242718446604,80683.3333333333,3.0532937494985166,40.35598,-3.65761,0,0,0,-1.2991304355021247,0.4147077263987484
TYR00092,BudgetRoad,255/40 R19,Spain,Southern Europe,low,6.83,0.7574510126790712,69047.3695652174,2.6134056732716213,40.49471,-3.70314,3,3,0,-0.8215729860828418,-1.6117221052899586
TYR00093,Hankook,195/65 R15,Netherlands,Western Europe,low,6.91,1.0288986311174737,51608.582608695644,3.449199497752323,52.24223,4.93518,1,1,0,0.5028898082473607,-0.5729650403023531
TYR00094,Hankook,205/55 R16,Portugal,Southern Europe,low,6.35,1.0302980941521425,46103.162055335946,3.0979705056305495,38.7583,-9.15749,0,1,-1,0.4287206000457803,0.9532190137771615
TYR00095,Michelin,225/45 R17,Italy,Southern Europe,low,7.38,0.7017543859649125,82364.99999999997,3.2706461275139076,45.3384,9.07944,3,0,0,-1.2181393675916492,-0.380378422895734
TYR00096,Hankook,195/65 R15,France,Western Europe,low,7.91,0.969237252423093,65102.7391304348,2.7440272918185737,45.75088,4.78922,3,1,-1,-0.6018312716566673,-1.7601661613401485
TYR00097,Continental,235/45 R18,Netherlands,Western Europe,low,6.63,0.449602676704308,111876.55813953484,2.4694560601122357,52.32526,4.90996,4,4,0,-2.5700004853201146,-0.43911211142919443
TYR00098,Yokohama,195/65 R15,Sweden,Northern Europe,low,5.72,1.1496571198063736,35836.77192982455,4.125113453005245,59.26733,18.02244,1,2,-1,1.8361392639920056,-1.1398106884599044
TYR00099,Hankook,235/45 R18,Czechia,Eastern Europe,low,6.04,0.897470764209954,49472.36363636362,3.3536522464902996,49.99093,14.35365,3,1,0,0.3238145871648952,0.10973597890387253
TYR00100,Pirelli,235/45 R18,Poland,Eastern Europe,low,5.54,1.1981881057912425,32882.9837398374,5.256488663484486,52.23734,20.81729,2,2,-1,2.41067102036869,0.02747951856506899
TYR00101,Hankook,205/55 R16,Germany,Western Europe,low,4.23,1.0488924633892966,25074.06709265176,4.26913800550324,52.48456,13.40182,1,2,-1,2.5018719441581703,-1.3248475396250092
TYR00102,Michelin,255/40 R19,Italy,Southern Europe,low,5.82,0.8252712267795876,51134.7041198502,4.051734366948201,45.53881,9.22872,0,3,-1,0.45889813417306624,1.500193084786229
TYR00103,Bridgestone,255/40 R19,Portugal,Southern Europe,low,6.52,0.8814645873143072,55816.195804195784,3.792657551905748,38.72934,-9.12173,1,3,0,0.40605884455046737,-1.3348100626130788
TYR00104,Bridgestone,255/40 R19,Spain,Southern Europe,low,6.16,0.4659590991457416,97862.6666666667,2.1959421507382566,40.47057,-3.66579,4,4,0,-2.1522680645112344,-1.2911006078599787
TYR00105,Michelin,205/55 R16,Netherlands,Western Europe,low,5.11,0.6305098285355625,55669.23529411765,3.166327766553152,52.32266,4.8548,0,0,0,-0.2644522431811505,0.867497955177923
TYR00106,Pirelli,235/45 R18,Poland,Eastern Europe,high,2.16,1.0579386726175717,5293.3125,5.65959938488689,52.27313,21.09416,2,2,-1,4.2821294458529,-0.47748457153329743
TYR00107,Michelin,205/55 R16,Spain,Southern Europe,low,6.96,0.502045370026032,106763.25925925924,2.5453700260319825,40.42859,-3.74139,4,4,0,-2.4471963897748026,0.4213123670796598
TYR00108,Pirelli,255/40 R19,Germany,Western Europe,low,4.04,0.8792457116891969,27751.059431524547,3.979736413875619,52.42461,13.35835,2,1,0,1.855211875719848,-0.8791213044986121
TYR00109,Michelin,195/65 R15,Sweden,Northern Europe,low,5.64,1.1784820174635162,34281.388601036255,5.198546721926584,59.15487,18.03823,1,2,-1,2.5373888461494354,-1.2185294503693518
TYR00110,Yokohama,255/40 R19,Italy,Southern Europe,low,6.13,0.6176093997137906,73347.3292682927,2.448415869854023,45.41296,9.16833,0,0,0,-1.3587077778379906,1.4127228071236566
TYR00111,Hankook,255/40 R19,Spain,Southern Europe,low,6.66,0.6888246628131021,73458.46153846155,2.449944482544659,40.45589,-3.69015,3,0,0,-1.2679667509015045,-0.3932877941880067
TYR00112,BudgetRoad,225/45 R17,Czechia,Eastern Europe,low,5.25,0.9392809399845211,38859.513108614236,2.845337594304376,50.06818,14.39533,3,1,0,0.73030852305333,-0.48480077551688594
TYR00113,Pirelli,225/45 R17,Netherlands,Western Europe,low,6.49,0.6260045681414433,78114.44594594593,2.992646527396603,52.38034,4.90185,3,0,0,-1.223932982813738,-0.5587519647614062
TYR00114,Pirelli,195/65 R15,Italy,Southern Europe,low,6.72,0.7051212154254355,72611.62886597935,2.7117204135999997,45.43245,9.1991,0,0,0,-0.9865929744548767,0.01757123400506121
TYR00115,BudgetRoad,255/40 R19,Norway,Northern Europe,low,4.75,0.9324660805935261,33781.389645776566,2.8459356990548748,59.81592,10.84492,2,1,0,0.9615042126806843,0.0579075581300743
TYR00116,Michelin,225/45 R17,Germany,Western Europe,low,6.7,1.156771603634059,44088.21917808218,5.0620261903333486,52.50432,13.37763,1,1,-1,1.7091673788565238,-0.9270227485065601
TYR00117,Yokohama,235/45 R18,Spain,Southern Europe,low,6.39,0.5472656403795427,87526.05035971219,2.2023457081293247,40.37936,-3.75415,4,0,0,-1.9992216248264492,0.49794288636635636
TYR00118,Michelin,235/45 R18,Italy,Southern Europe,low,6.05,0.6173980553809753,72076.67664670658,3.1468133237743077,45.42324,9.30207,3,0,0,-0.7154218862240528,-1.7139521857255038
TYR00119,Goodyear,225/45 R17,Poland,Eastern Europe,low,4.49,0.8629713789669874,33488.94378698225,3.941590805559265,52.23511,21.00996,2,1,0,1.511870468753472,-1.0774270194010278
TYR00120,Continental,255/40 R19,Netherlands,Western Europe,low,6.51,0.7455525208533252,65857.198019802,3.7938187727809036,52.34103,5.12042,3,3,0,-0.07432259958731398,-1.7166484847536074
TYR00121,Yokohama,205/55 R16,Germany,Western Europe,low,5.39,1.04694988599879,36200.39555555556,3.799180066443954,52.46049,13.36328,2,1,-1,1.2783439297725725,1.2665888064098678
TYR00122,Hankook,195/65 R15,Sweden,Northern Europe,low,6.0,1.0244735344336937,42948.8888888889,3.567481227165072,59.29943,18.23829,1,1,0,1.0413032062109633,-1.6255717445199473
TYR00123,Continental,255/40 R19,Germany,Western Europe,low,5.6899999999999995,0.8798618534659981,46484.57009345793,4.622169942252838,52.52113,13.38779,1,1,-1,1.1543685874304144,0.48038761181135436
TYR00124,Goodyear,235/45 R18,Czechia,Eastern Europe,low,4.55,0.9983598374099695,29548.46428571428,4.598040481945496,50.07661,14.4387,1,1,-1,2.267910208812539,-1.317063444543542
TYR00125,Pirelli,225/45 R17,Poland,Eastern Europe,low,6.32,0.8761183502245978,53874.00000000002,3.564613728329063,52.35633,20.93832,0,3,0,0.14551797654277568,1.3642008155817327
TYR00126,Goodyear,225/45 R17,France,Western Europe,low,4.31,0.8787228333780522,30840.213740458006,3.9868078431245775,45.75724,4.88971,2,1,0,1.637513176564855,-0.5382977311247646
TYR00127,Goodyear,235/45 R18,Poland,Eastern Europe,low,6.34,0.6052119428490057,78319.67058823528,2.4814519851518213,52.19326,21.04551,3,0,0,-1.4182232585127688,-0.8376836172948804
TYR00128,Hankook,205/55 R16,Spain,Southern Europe,low,7.73,0.35158996796624686,174350.8222222225,1.2047566881056182,40.59899,-3.62612,4,4,-1,-4.881785612757254,-2.166319728875684
TYR00129,BudgetRoad,235/45 R18,Italy,Southern Europe,low,5.02,0.8379439381069355,40814.18630136985,1.7865865520543063,45.42474,9.34483,0,1,-1,-0.30460480842012744,2.500619696988399
TYR00130,Continental,225/45 R17,Sweden,Northern Europe,medium,3.97,0.9214447238835936,25720.479357798165,4.140203121176224,59.33024,17.87793,2,1,0,2.078494031176554,-0.31505888900210266
TYR00131,Michelin,255/40 R19,Norway,Northern Europe,low,6.31,0.7180319680319683,65595.96521739126,4.274250706631254,59.89869,10.58782,3,3,-1,-0.17950277810388215,-0.036034456377373035
TYR00132,Continental,255/40 R19,Italy,Southern Europe,low,4.21,0.80182816822355,32550.614999999987,3.9668052842781094,45.58991,9.3156,2,1,0,1.234736844613905,0.4142964540757737
TYR00133,Hankook,195/65 R15,Portugal,Southern Europe,medium,3.79,0.8234303359221483,26596.05681818182,2.968819671738926,38.66638,-9.13589,2,2,-1,1.1179007150820124,0.6996658047393612
TYR00134,BudgetRoad,235/45 R18,Italy,Southern Europe,low,4.09,1.1579748119347475,21503.058394160584,2.876865604741524,45.37141,9.15465,2,2,-1,1.8579629600206027,0.505188932271629
TYR00135,Bridgestone,255/40 R19,Netherlands,Western Europe,low,6.13,0.7206170918194735,62862.788732394365,2.7933109372990286,52.49365,4.76788,3,3,0,-0.5560767056314898,-0.5901390498096327
TYR00136,Bridgestone,195/65 R15,Netherlands,Western Europe,low,5.34,0.8971343959585402,41688.29126213592,3.7254064038325203,52.51336,4.78232,0,1,-1,0.9973129548999754,1.0278501509582263
TYR00137,Bridgestone,195/65 R15,Poland,Eastern Europe,low,5.88,0.922654102866117,46387.91489361701,4.348473651416637,52.19305,21.07372,1,1,0,1.156903492780646,-1.081385101188542
TYR00138,Bridgestone,235/45 R18,Germany,Western Europe,low,6.21,0.8485079607207552,54330.6629213483,3.879367773467428,52.45807,13.36976,1,3,0,0.5474718271953786,-1.6578534448581561
TYR00139,Bridgestone,195/65 R15,Sweden,Northern Europe,low,6.24,0.7845863541563212,59139.44303797471,3.135323472037236,59.32643,18.06058,0,3,0,-0.18528563322081681,0.3314653747673017
TYR00140,Continental,205/55 R16,Italy,Southern Europe,low,5.52,0.5906454530942373,66368.07207207206,2.65078601066202,45.48411,9.27069,3,0,0,-0.7302415187384347,-0.7716698324791882
TYR00141,Continental,255/40 R19,Norway,Northern Europe,high,2.65,1.1825837663501162,8878.863636363636,6.7855697097768415,59.77698,10.73498,2,2,-1,4.75729940058342,-0.5205323231981462
TYR00142,Yokohama,255/40 R19,Poland,Eastern Europe,low,5.88,0.7573025604038947,56516.38095238095,3.018654646770403,52.09995,21.06136,3,3,0,-0.28623986419940606,-0.08114553121067429
